article_id,investors
f7e5b8a2c9b7d6e4a1d8c2f0b3a98765,RTX Ventures
f7e5b8a2c9b7d6e4a1d8c2f0b3a98765,Anzu Partners
f7e5b8a2c9b7d6e4a1d8c2f0b3a98765,Scout Ventures
f7e5b8a2c9b7d6e4a1d8c2f0b3a98765,AlleyCorp
f7e5b8a2c9b7d6e4a1d8c2f0b3a98765,ACVC
f7e5b8a2c9b7d6e4a1d8c2f0b3a98765,S5V
f7e5b8a2c9b7d6e4a1d8c2f0b3a98765,Samsung Ventures
f7e5b8a2c9b7d6e4a1d8c2f0b3a98765,HH-CTBC
f7e5b8a2c9b7d6e4a1d8c2f0b3a98765,VentureTech Alliance
f7e5b8a2c9b7d6e4a1d8c2f0b3a98765,In-Q-Tel
d41d8cd98f00b204e9800998ecf8427e,B Capital
d41d8cd98f00b204e9800998ecf8427e,Capital Factory
31e569e662f7c9e85e284a1a969281f5,Merck Sharp & Dohme
31e569e662f7c9e85e284a1a969281f5,SBI Ven Capital
31e569e662f7c9e85e284a1a969281f5,M Venture Partners
31e569e662f7c9e85e284a1a969281f5,FEBE Ventures
31e569e662f7c9e85e284a1a969281f5,Partech Partners
d41d8cd98f00b204e9800998ecf8427e,Radical Ventures
d41d8cd98f00b204e9800998ecf8427e,Sofinnova Partners
d41d8cd98f00b204e9800998ecf8427e,Flying Fish
d41d8cd98f00b204e9800998ecf8427e,Isomer
d41d8cd98f00b204e9800998ecf8427e,8VC
d41d8cd98f00b204e9800998ecf8427e,Kindred Capital
d41d8cd98f00b204e9800998ecf8427e,Pillar VC
3641bc8e062b08788f14f51794d14740,Sequoia Capital
3641bc8e062b08788f14f51794d14740,a16z
6d6ffef43435f4629647a8d35c784202,Andreessen Horowitz
49f1ecf0e2f307f7e578a3451c9dd503,Sequoia Capital
49f1ecf0e2f307f7e578a3451c9dd503,a16z
49f1ecf0e2f307f7e578a3451c9dd503,Charles Hudson
49f1ecf0e2f307f7e578a3451c9dd503,Chris Gardner
49f1ecf0e2f307f7e578a3451c9dd503,Jahanvi Sardana
49f1ecf0e2f307f7e578a3451c9dd503,Tiffany Luck
49f1ecf0e2f307f7e578a3451c9dd503,Jon McNeill
49f1ecf0e2f307f7e578a3451c9dd503,Cathy Cao
6d46f81cf4a5f175642c447c4e338737,Lightspeed Venture Partners
a8b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6,Volkswagen Group
f75f2d9e8f9117221b89d9a342b782d6,Sequoia Capital
f75f2d9e8f9117221b89d9a342b782d6,a16z
76b6b1a19b5d74925b35f613d770f4c6,British International Investment (BII)
76b6b1a19b5d74925b35f613d770f4c6,Proparco
76b6b1a19b5d74925b35f613d770f4c6,IFC
76b6b1a19b5d74925b35f613d770f4c6,Global Energy Alliance for People and Planet
76b6b1a19b5d74925b35f613d770f4c6,Shell Foundation
4695c0a5f94b0276c67596e1f7b7a56f,Insight Partners
4695c0a5f94b0276c67596e1f7b7a56f,Wellington Management
4695c0a5f94b0276c67596e1f7b7a56f,Clearlake
827ccb0eea8a706c4c34a16891f84e7b,Coinvest Capital
827ccb0eea8a706c4c34a16891f84e7b,Lithuanian Business Angel Network
827ccb0eea8a706c4c34a16891f84e7b,BSV Ventures
827ccb0eea8a706c4c34a16891f84e7b,ScaleWolf
827ccb0eea8a706c4c34a16891f84e7b,NATO Innovation Fund
a1b2c3d4e5f6g7h8i9j0,Sequoia Capital
a1b2c3d4e5f6g7h8i9j0,a16z
398c17e4ef7a3a97d6b0674797aa8c2b,Insight Partners
3a6c66e579d885a3621e799db7dfb522,Sequoia Capital
3a6c66e579d885a3621e799db7dfb522,a16z
3a6c66e579d885a3621e799db7dfb522,Sovereign wealth funds from the Middle East and Africa
3a6c66e579d885a3621e799db7dfb522,MSMEDA
3a6c66e579d885a3621e799db7dfb522,Anava Fund of Funds
3a6c66e579d885a3621e799db7dfb522,FMO
3a6c66e579d885a3621e799db7dfb522,Proparco (FISEA)
3a6c66e579d885a3621e799db7dfb522,AfricaGrow
3a6c66e579d885a3621e799db7dfb522,IFC
3a6c66e579d885a3621e799db7dfb522,First Close Partners
3a6c66e579d885a3621e799db7dfb522,Meta
3a6c66e579d885a3621e799db7dfb522,TLcom Capital
3a6c66e579d885a3621e799db7dfb522,Partech
3a6c66e579d885a3621e799db7dfb522,Norrsken22
a2f4e8b7d1c90a3b5e67f8a1b3d2c479,Sequoia Capital
a2f4e8b7d1c90a3b5e67f8a1b3d2c479,a16z
988258e28a69245d3aba15c7770f9b40,SoftBank
988258e28a69245d3aba15c7770f9b40,Sequoia Capital
988258e28a69245d3aba15c7770f9b40,a16z
5b3cf73e38b22e62d8cf50c5e6a62a28,Khosla Ventures
5b3cf73e38b22e62d8cf50c5e6a62a28,CapitalG
8a9a2c1c8c3d5b4a9e5d2f7a1b6c5e4d,Khosla Ventures
8a9a2c1c8c3d5b4a9e5d2f7a1b6c5e4d,CapitalG
4b93426f08693972714ef77418c0e56a,Sequoia Capital
4b93426f08693972714ef77418c0e56a,a16z
1a93b3851b2256d76660a198390d7a2c,Sequoia Capital
1a93b3851b2256d76660a198390d7a2c,Andreessen Horowitz
64bcfd4f6102a9092c622e3d678b0b6f,MetLife
64bcfd4f6102a9092c622e3d678b0b6f,Skoll Foundation
64bcfd4f6102a9092c622e3d678b0b6f,Ally Financial
4189b76c,Foreground Capital
4189b76c,TMV
4189b76c,Pivotal Ventures
97963356736034285711191597315829077769,Sequoia Capital
97963356736034285711191597315829077769,Khosla Ventures
97963356736034285711191597315829077769,CapitalG
e5d06080683f5485121b475c186d49d43023a311,Thoma Bravo
711e958393fbb62c712a186e74f5134e,Sequoia Capital
711e958393fbb62c712a186e74f5134e,a16z
711e958393fbb62c712a186e74f5134e,Aviva Investors
711e958393fbb62c712a186e74f5134e,British Patient Capital
a1b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6,Kleiner Perkins
a1b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6,Andreessen Horowitz
a1b2c3d4e5f6,Sequoia Capital
a1b2c3d4e5f6,a16z
a1b2c3d4e5f6,Infinity Ventures
a1b2c3d4e5f6,Better Tomorrow Ventures
a1b2c3d4e5f6,The Fintech Fund
a1b2c3d4e5f6,TTV Capital
a1b2c3d4e5f6,QED Investors
a1b2c3d4e5f6,Khosla
5b300106a8757e3253422b898568e228,JPMorgan
5b300106a8757e3253422b898568e228,Goldman Sachs
5b300106a8757e3253422b898568e228,MassMutual
5b300106a8757e3253422b898568e228,Pivotal Ventures
5b300106a8757e3253422b898568e228,Reid Hoffman
5b300106a8757e3253422b898568e228,Mellody Hobson
5b300106a8757e3253422b898568e228,Sheryl Sandberg
5b300106a8757e3253422b898568e228,Emerson Collective
5b300106a8757e3253422b898568e228,Citi Impact Fund
5b300106a8757e3253422b898568e228,First Round Capital
5b300106a8757e3253422b898568e228,a16z
5b300106a8757e3253422b898568e228,Bessemer
83b2b26e03b5434a7b801b346942f54a,Slow Ventures
603393,Lux Capital
603393,Menlo Ventures
603393,Felicis
39668d8a7959354a3f326811649ca9ed,Slow Ventures
827ccb0eea708c1934a058b1c63c8b0273c34c65,Fidelity
39e9ea47169a595c3a59a3e8570816aa,Khosla Ventures
87b92b827c89e6324d0a6e904e1c9759,Sequoia Capital
87b92b827c89e6324d0a6e904e1c9759,a16z
42c8c55e2624b3a79a3860284ff8a6c2,Balderton Capital
42c8c55e2624b3a79a3860284ff8a6c2,Connect Ventures
42c8c55e2624b3a79a3860284ff8a6c2,Tera Ventures
42c8c55e2624b3a79a3860284ff8a6c2,Barney Hussey-Yeo
5b36e848777f96584b29,Balaji Srinivasan
6107e48a990089912c8a6699,Sequoia Capital
6107e48a990089912c8a6699,a16z
6107e48a990089912c8a6699,Khosla Ventures
6107e48a990089912c8a6699,CapitalG
61cae393557f87a9d7c64d5c2d9c8939,Sequoia Capital
61cae393557f87a9d7c64d5c2d9c8939,a16z
661468f2913122e981e71b15e1955503,Khosla Ventures
661468f2913122e981e71b15e1955503,CapitalG
a98a15f1f707a28f895937f84c415c56,Google
f716516f2b69e4a6a9714587642d9a89,Creandum
f716516f2b69e4a6a9714587642d9a89,Visionaries Club
f716516f2b69e4a6a9714587642d9a89,Hummingbird Ventures
f716516f2b69e4a6a9714587642d9a89,byFounders
54499331121b9f370001430db776e839,VCs
a1b2c3d4e5f6,Goodwater Capital
a1b2c3d4e5f6,Inovo VC
a1b2c3d4e5f6,Redseed
a93665a5929907c9c55576934a10e059,SoftBank
a93665a5929907c9c55576934a10e059,WestBridge Capital
a93665a5929907c9c55576934a10e059,Nexus Venture Partners
a93665a5929907c9c55576934a10e059,Google
651066d1a251f81c41a44785b7846b6a,True Ventures
651066d1a251f81c41a44785b7846b6a,Flybridge
651066d1a251f81c41a44785b7846b6a,Next Wave NYC
8e6b7a3c9d2f1e4a5b3c8d7e2a1b0a9c,Initialized Capital
8e6b7a3c9d2f1e4a5b3c8d7e2a1b0a9c,Y Combinator
a1b2c3d4e5f6g7h8i9j0,Andreessen Horowitz
a1b2c3d4e5f6g7h8i9j0,Spark Capital
a1b2c3d4e5f6g7h8i9j0,Matrix Partners
c6b5f2a3d4e769b15a82cd98c3339321,Sequoia Capital
c6b5f2a3d4e769b15a82cd98c3339321,a16z
c6b5f2a3d4e769b15a82cd98c3339321,Andreessen Horowitz
c6b5f2a3d4e769b15a82cd98c3339321,Greenoaks
c6b5f2a3d4e769b15a82cd98c3339321,Meritech Capital
c6b5f2a3d4e769b15a82cd98c3339321,Matrix Partners
c6b5f2a3d4e769b15a82cd98c3339321,Y Combinator
f7c9a41674737a7b67e8f1a739a49b1c,Sequoia Capital
f7c9a41674737a7b67e8f1a739a49b1c,a16z
f7c9a41674737a7b67e8f1a739a49b1c,Precursor Ventures
f7c9a41674737a7b67e8f1a739a49b1c,Underscore.vc
f7c9a41674737a7b67e8f1a739a49b1c,Index Ventures
f7c9a41674737a7b67e8f1a739a49b1c,NEA
f7c9a41674737a7b67e8f1a739a49b1c,DVx Ventures
f7c9a41674737a7b67e8f1a739a49b1c,Sapphire Ventures
454e0914f8f98959cc64b310f22a6697,Khosla Ventures
81c3ae82ca66f0a82a5a26267e4e308e,ICONIQ Growth
81c3ae82ca66f0a82a5a26267e4e308e,Theory Ventures
81c3ae82ca66f0a82a5a26267e4e308e,First Round Capital
81c3ae82ca66f0a82a5a26267e4e308e,Redpoint Ventures
81c3ae82ca66f0a82a5a26267e4e308e,GV
81c3ae82ca66f0a82a5a26267e4e308e,Snowflake Ventures
2c4d8f7a9e3b5c298a7b6d1e0f2a3b4c,Red Dot Capital
2c4d8f7a9e3b5c298a7b6d1e0f2a3b4c,Maor Investments
2c4d8f7a9e3b5c298a7b6d1e0f2a3b4c,Entrée Capital
2c4d8f7a9e3b5c298a7b6d1e0f2a3b4c,GFT Ventures
2c4d8f7a9e3b5c298a7b6d1e0f2a3b4c,Intel Capital
2c4d8f7a9e3b5c298a7b6d1e0f2a3b4c,IN Venture
a975cf0299b75913d08163edb10ef9aa,Omeed Malik
a975cf0299b75913d08163edb10ef9aa,Rebekah Mercer
a975cf0299b75913d08163edb10ef9aa,Charlie Kirk
a975cf0299b75913d08163edb10ef9aa,Clay Travis
a975cf0299b75913d08163edb10ef9aa,Marc Andreessen
6607a6155c7b3642f62981c6,Khosla Ventures
6607a6155c7b3642f62981c6,First Round Capital
6607a6155c7b3642f62981c6,Y Combinator
6607a6155c7b3642f62981c6,Gokul Rajaram
6607a6155c7b3642f62981c6,Arash Ferdowsi
6607a6155c7b3642f62981c6,Amit Agarwal
2f994d8995306095058e4d2345c1631e,Harry Stebbings
b94523f01e80d03c92a34ff3f912705a,Dick Wolf
b94523f01e80d03c92a34ff3f912705a,Jimmy Iovine
b94523f01e80d03c92a34ff3f912705a,Paul Wachter
27a9d28b7241c8259b7892e77c3e522e,Accel
27a9d28b7241c8259b7892e77c3e522e,Bertelsmann India Investments
27a9d28b7241c8259b7892e77c3e522e,UMI
27a9d28b7241c8259b7892e77c3e522e,Beenext
27a9d28b7241c8259b7892e77c3e522e,Omnivore
27a9d28b7241c8259b7892e77c3e522e,3one4 Capital
1b8993d9738e5c8127955e7803475b14a08b22d2,Fly Ventures
1b8993d9738e5c8127955e7803475b14a08b22d2,Giant Ventures
17ef6c8d741543d2c2a686e7908026a1,Activant
17ef6c8d741543d2c2a686e7908026a1,BlackRock
17ef6c8d741543d2c2a686e7908026a1,Hedosophia
1c50d39195e5329b9f5b048a1162e9a0,TTV Capital
1c50d39195e5329b9f5b048a1162e9a0,Ingeborg
1c50d39195e5329b9f5b048a1162e9a0,Florida Funders
1c50d39195e5329b9f5b048a1162e9a0,Deep Work Capital
1c50d39195e5329b9f5b048a1162e9a0,Florida Opportunity Fund
1c50d39195e5329b9f5b048a1162e9a0,Silicon Valley Bank
2d9430538cf5702fd3f4b42f1c1f701e,Volkswagen Group
e64b98a1d54c3a5c3e2f3b9026789abc,Sequoia Capital
e64b98a1d54c3a5c3e2f3b9026789abc,a16z
e64b98a1d54c3a5c3e2f3b9026789abc,IVP
e64b98a1d54c3a5c3e2f3b9026789abc,CapitalG
e64b98a1d54c3a5c3e2f3b9026789abc,Khosla Ventures
5a4d8e9c6e2b3a1f4a2b1c8a,Creaegis
5a4d8e9c6e2b3a1f4a2b1c8a,HSBC
5a4d8e9c6e2b3a1f4a2b1c8a,SBI
5a4d8e9c6e2b3a1f4a2b1c8a,GMO
5a4d8e9c6e2b3a1f4a2b1c8a,DG Daiwa
5a4d8e9c6e2b3a1f4a2b1c8a,Accel
5a4d8e9c6e2b3a1f4a2b1c8a,Lightspeed Venture Partners
5a4d8e9c6e2b3a1f4a2b1c8a,Sparta Group
5a4d8e9c6e2b3a1f4a2b1c8a,DST Global
6c8d2e9f1a1b4c5d8e9f0a1b2c3d4e5f,Engineering Capital
6c8d2e9f1a1b4c5d8e9f0a1b2c3d4e5f,Boldcap
649a8807d91d809351204c8821f73f32,PostScriptum Ventures
649a8807d91d809351204c8821f73f32,Vireo Ventures
602e61a0e004e41c3b9619a347618bb1,Avataar Ventures
602e61a0e004e41c3b9619a347618bb1,StepStone Group
602e61a0e004e41c3b9619a347618bb1,LGVP
602e61a0e004e41c3b9619a347618bb1,Tiger Global
602e61a0e004e41c3b9619a347618bb1,GSR Ventures
5e491e817246b15675384d42e5e1e8b1c4c554f2,Mark Cuban
5e491e817246b15675384d42e5e1e8b1c4c554f2,BlackRock
5e491e817246b15675384d42e5e1e8b1c4c554f2,Fidelity
86d939356580466776852c21a4c942a6,3VC
86d939356580466776852c21a4c942a6,Point Nine
6c1925c34777752395f81a1556d292e9,Thrive Capital
6c1925c34777752395f81a1556d292e9,Kleiner Perkins
a30a012c3a501db1a07f471f21e8a6a7,Lightspeed Venture Partners
a30a012c3a501db1a07f471f21e8a6a7,Bond Capital
a30a012c3a501db1a07f471f21e8a6a7,Sequoia Capital
2f7cb34e8159357ee76152418f83d99f,L3Harris
2f7cb34e8159357ee76152418f83d99f,Hanwha Aerospace
2f7cb34e8159357ee76152418f83d99f,Andreessen Horowitz
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Lightspeed Venture Partners
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Bpifrance
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Eric Schmidt
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Exor Ventures
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,First Minute Capital
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Headline
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,JCDecaux Holding
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,La Famiglia
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,LocalGlobe
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Motier Ventures
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Rodolphe Saadé
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Sofina
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Xavier Niel
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Andreessen Horowitz
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,BNP Paribas
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,CMA-CGM
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Conviction
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Elad Gil
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,General Catalyst
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Salesforce
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Cisco
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,IBM
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Nvidia
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Samsung Venture Investment Corporation
469c0f62d88615a75b84e2f3a85c8239,a16z Speedrun
469c0f62d88615a75b84e2f3a85c8239,Crosslink Capital
34c5b98b3b15b88c93022b0748353d1b,Khazanah Nasional Berhad
34c5b98b3b15b88c93022b0748353d1b,WestBridge Capital
34c5b98b3b15b88c93022b0748353d1b,Sozo Ventures
34c5b98b3b15b88c93022b0748353d1b,UpHonest Capital
34c5b98b3b15b88c93022b0748353d1b,AltaIR Capital
34c5b98b3b15b88c93022b0748353d1b,Amino Capital
34c5b98b3b15b88c93022b0748353d1b,Plug and Play
34c5b98b3b15b88c93022b0748353d1b,MVP Ventures
34c5b98b3b15b88c93022b0748353d1b,Fortius Ventures
34c5b98b3b15b88c93022b0748353d1b,Gaingels
34c5b98b3b15b88c93022b0748353d1b,Mastodon Capital Management
2c0d303b8d7f622efd345a8a8c12f41c,IQ Capital
2c0d303b8d7f622efd345a8a8c12f41c,General Catalyst
2c0d303b8d7f622efd345a8a8c12f41c,HCVC
827ccb0eea8a706c4c34a16891f84e7b,Franklin Templeton
827ccb0eea8a706c4c34a16891f84e7b,Coatue
827ccb0eea8a706c4c34a16891f84e7b,Salesforce Ventures
827ccb0eea8a706c4c34a16891f84e7b,Sequoia
827ccb0eea8a706c4c34a16891f84e7b,Thrive Capital
827ccb0eea8a706c4c34a16891f84e7b,Tiger Global
78c8dd51,AIX Ventures
78c8dd51,Thiel Bio
78c8dd51,Founders Fund
78c8dd51,Floating Point
78c8dd51,Bertelsmann
78c8dd51,Giant Ventures
78c8dd51,Obvious Ventures
64b035270894e91678532f1e84862288,BlackRock
64b035270894e91678532f1e84862288,Schonfeld
