article_id,keywords
f02a9c415fe611e490e7f97616a72b47,Content Monetization
f02a9c415fe611e490e7f97616a72b47,Creator Economy
6198b9a505b435f75657b53c1e83f360,Gemini
6198b9a505b435f75657b53c1e83f360,Google Search
6198b9a505b435f75657b53c1e83f360,Personalization
a74702484b058cf697942c890170dddd,Google Play Games
a74702484b058cf697942c890170dddd,Game Development
a74702484b058cf697942c890170dddd,Mobile Games
a6b0f8e3a7b2c1d4e9f6a5c8b7d0e2f1,Reddit
a6b0f8e3a7b2c1d4e9f6a5c8b7d0e2f1,Community Engagement
a6b0f8e3a7b2c1d4e9f6a5c8b7d0e2f1,Content Moderation
a906702392196338d7cf2b4e989e2667,AI summaries
a906702392196338d7cf2b4e989e2667,App Store reviews
a906702392196338d7cf2b4e989e2667,Apple Intelligence
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,AI Mode
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Gemini 2.0
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Google Search
b8a44a53869ff9a7097878d1a9c809b6993f50b4,Digital Markets Act
b8a44a53869ff9a7097878d1a9c809b6993f50b4,Google
b8a44a53869ff9a7097878d1a9c809b6993f50b4,Antitrust
a1b2c3d4e5f6g7h8i9j0,AI
a1b2c3d4e5f6g7h8i9j0,Social App
a1b2c3d4e5f6g7h8i9j0,Friendship
a7f8b9c2d3e4a5b6c7d8e9f0a1b2c3d4,Gemini Nano
a7f8b9c2d3e4a5b6c7d8e9f0a1b2c3d4,Scam Detection
a7f8b9c2d3e4a5b6c7d8e9f0a1b2c3d4,Pixel Drop
42c8c55e2624b3a79a3860284ff8a6c2,Bill-splitting
42c8c55e2624b3a79a3860284ff8a6c2,Shared payments
42c8c55e2624b3a79a3860284ff8a6c2,Fintech
3701634472,Google Gemini
3701634472,Lock Screen Widget
3701634472,Gemini Live
38a5e67a8f07f4567bca03a0a1a5c34b,Android
38a5e67a8f07f4567bca03a0a1a5c34b,Widgets
38a5e67a8f07f4567bca03a0a1a5c34b,Google Play
65f820401537347c67766d58,TikTok
65f820401537347c67766d58,Alexis Ohanian
65f820401537347c67766d58,Frank McCourt
e5508d7681f8b5246749023bb4f8395b,AI agent
e5508d7681f8b5246749023bb4f8395b,Browser Operator
e5508d7681f8b5246749023bb4f8395b,Task Automation
e02f7bd780d785a5c5961f89456f44d8,Uber for Teens
e02f7bd780d785a5c5961f89456f44d8,Ride-hailing
e02f7bd780d785a5c5961f89456f44d8,Teen safety
83a46d37b93d254182914711a4738f4e,Signal
83a46d37b93d254182914711a4738f4e,Data Privacy
83a46d37b93d254182914711a4738f4e,Netherlands
68e358887c2c3429a9605ffb485ffb36,Siri
68e358887c2c3429a9605ffb485ffb36,Generative AI
68e358887c2c3429a9605ffb485ffb36,Apple Intelligence
f34a58f7305f6f93878d48487c18398758d4f866,Apple Mail
f34a58f7305f6f93878d48487c18398758d4f866,iOS 18
f34a58f7305f6f93878d48487c18398758d4f866,UX design
5b36e848777f96584b29,Protector app
5b36e848777f96584b29,armed security
5b36e848777f96584b29,Nikita Bier
66a3a0d34833994f5d782404465b0a27,Gemini
66a3a0d34833994f5d782404465b0a27,Google Sheets
66a3a0d34833994f5d782404465b0a27,Data Analysis
1b698a6c953a10b6f677489e37f6918f,Bluesky
1b698a6c953a10b6f677489e37f6918f,Flashes
1b698a6c953a10b6f677489e37f6918f,AT Protocol
1b91dfb5044f90d21e659c1c21c480b2,AI
1b91dfb5044f90d21e659c1c21c480b2,Startups
1b91dfb5044f90d21e659c1c21c480b2,TechCrunch Sessions
424e6f4d7395ffdd99f212e37d4f29e2,TechCrunch Disrupt
424e6f4d7395ffdd99f212e37d4f29e2,Startup Battlefield
424e6f4d7395ffdd99f212e37d4f29e2,Tech Events
6107e48a990089912c8a6699,AI
6107e48a990089912c8a6699,TechCrunch Sessions
6107e48a990089912c8a6699,VC
a2d4b6c8e1f0a3b7c9d8e7f6a5b4c3d2,Skype
a2d4b6c8e1f0a3b7c9d8e7f6a5b4c3d2,Microsoft Teams
a2d4b6c8e1f0a3b7c9d8e7f6a5b4c3d2,Cloud Communications
61cae393557f87a9d7c64d5c2d9c8939,TechCrunch Disrupt
61cae393557f87a9d7c64d5c2d9c8939,AI
61cae393557f87a9d7c64d5c2d9c8939,Venture Capital
a1b2c3d4e5f6g7h8i9j0,Meta AI
a1b2c3d4e5f6g7h8i9j0,AI Chatbot
a1b2c3d4e5f6g7h8i9j0,Llama
123e4567-e89b-12d3-a456-426614174000,Data Leak
123e4567-e89b-12d3-a456-426614174000,Confidential Information
123e4567-e89b-12d3-a456-426614174000,Meta
23c6735f1b467b7524ff70168c21635e,Twitch
23c6735f1b467b7524ff70168c21635e,Monetization
23c6735f1b467b7524ff70168c21635e,Streaming
a9c48d2a77e955b26d8c1c11b9944e60,AI
a9c48d2a77e955b26d8c1c11b9944e60,TechCrunch Sessions
a9c48d2a77e955b26d8c1c11b9944e60,AI Innovation
8c9a8b3b3e08e14f775049396a24b8f4,Child Safety
8c9a8b3b3e08e14f775049396a24b8f4,Age Verification
8c9a8b3b3e08e14f775049396a24b8f4,App Store
6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,Content Moderation
6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,Instagram Reels
6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,Meta
638b4ecf3a89846c3638638b,TikTok
638b4ecf3a89846c3638638b,YouTube
638b4ecf3a89846c3638638b,Desktop Platform
71a0a8e76d74e3b753a3e7b0271c75c6,Alternative App Stores
71a0a8e76d74e3b753a3e7b0271c75c6,Digital Markets Act
71a0a8e76d74e3b753a3e7b0271c75c6,App Distribution
e0b8e8e2b4d3a5f6c7a8b9d0e1f2c3d4,Content Monetization
e0b8e8e2b4d3a5f6c7a8b9d0e1f2c3d4,Facebook Stories
e0b8e8e2b4d3a5f6c7a8b9d0e1f2c3d4,Creator Economy
398c7f76d41f54a734a31d2566898435,Gemini
398c7f76d41f54a734a31d2566898435,Google Search
398c7f76d41f54a734a31d2566898435,AI Personalization
4a5e4b3c2d1a0f9876543210abcdef,Google Play Games
4a5e4b3c2d1a0f9876543210abcdef,Game Developers Conference
4a5e4b3c2d1a0f9876543210abcdef,Mobile Gaming
827ccb0eea8a706c4c34a16891f84e7b,Fast Shipping
827ccb0eea8a706c4c34a16891f84e7b,Local Listings
827ccb0eea8a706c4c34a16891f84e7b,AI
a87ff76d8f84909d64b0f38d9c28d542,TechCrunch Disrupt
a87ff76d8f84909d64b0f38d9c28d542,Startup Battlefield
a87ff76d8f84909d64b0f38d9c28d542,Innovation
6e8b4a98d9c6123a,Instagram Reels
6e8b4a98d9c6123a,TikTok
6e8b4a98d9c6123a,Short-form Video
d41d8cd98f00b204e9800998ecf8427e,Generative AI
d41d8cd98f00b204e9800998ecf8427e,Gemini
d41d8cd98f00b204e9800998ecf8427e,Google
a1b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6,Data Privacy
a1b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6,Open Source
a1b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6,Self-Hosting
a1b2c3d4e5f6g7h8i9j0,Hinge
a1b2c3d4e5f6g7h8i9j0,Dating App
a1b2c3d4e5f6g7h8i9j0,Match Note
13af46b3618a98f804743bd71b176cc5c1557440,Amazon
13af46b3618a98f804743bd71b176cc5c1557440,Alexa+
13af46b3618a98f804743bd71b176cc5c1557440,Amazon Kids+
623a91a52f81d4f6a60bb8295773a438,Data Privacy
623a91a52f81d4f6a60bb8295773a438,Google Search
623a91a52f81d4f6a60bb8295773a438,Personal Information Removal
661468f2913122e981e71b15e1955503,AI Innovation
661468f2913122e981e71b15e1955503,TechCrunch Sessions
661468f2913122e981e71b15e1955503,AI Ecosystem
e00429dd639bb121a6150e8f958a651e,TechCrunch Disrupt
e00429dd639bb121a6150e8f958a651e,Startup Battlefield
e00429dd639bb121a6150e8f958a651e,AI Innovations
a98a15f1f707a28f895937f84c415c56,Generative AI
a98a15f1f707a28f895937f84c415c56,E-commerce
a98a15f1f707a28f895937f84c415c56,Google Gemini
99a9f8d4e7c8a1b9c7b6a4e3f2a1d5c8,ElevenLabs
99a9f8d4e7c8a1b9c7b6a4e3f2a1d5c8,Audiobooks
99a9f8d4e7c8a1b9c7b6a4e3f2a1d5c8,AI
2818b6182258a40192c7c491656a1e05,Claude
2818b6182258a40192c7c491656a1e05,Anthropic
2818b6182258a40192c7c491656a1e05,Generative AI
34e2d9d71e4632b1b38f171c263d7304,ChatGPT
34e2d9d71e4632b1b38f171c263d7304,OpenAI
34e2d9d71e4632b1b38f171c263d7304,Pricing Plans
a88911547fd50f04e1d397c26885946a,Framous
a88911547fd50f04e1d397c26885946a,Screenshot App
a88911547fd50f04e1d397c26885946a,Device Frames
641f6d0e38706863607f1e7e9f9b3e8c,Poe Apps
641f6d0e38706863607f1e7e9f9b3e8c,App Creator
641f6d0e38706863607f1e7e9f9b3e8c,Claude 3 Sonnet
c4ca4238a0b923820dcc509a6f75849b,Bluesky
c4ca4238a0b923820dcc509a6f75849b,Opera Browser
c4ca4238a0b923820dcc509a6f75849b,Sidebar Integration
f716516f2b69e4a6a9714587642d9a89,Generative AI
f716516f2b69e4a6a9714587642d9a89,App Development
f716516f2b69e4a6a9714587642d9a89,GPT Engineer
2930482,YouTube
2930482,Mid-roll ads
2930482,Video monetization
e55a6a28,Apple
e55a6a28,WeChat
e55a6a28,Chinese market
63cd59c75a39a0b7d34f4c39e70f8d20,DoorDash
63cd59c75a39a0b7d34f4c39e70f8d20,Delivery Workers
63cd59c75a39a0b7d34f4c39e70f8d20,Wage Theft
d41d8cd98f00b204e9800998ecf8427e,Photoshop
d41d8cd98f00b204e9800998ecf8427e,Mobile App
d41d8cd98f00b204e9800998ecf8427e,Adobe Firefly
e9d717494d15f3d53d8e95f099728995,Android Auto
e9d717494d15f3d53d8e95f099728995,Interoperability
e9d717494d15f3d53d8e95f099728995,Antitrust
6a58a02600d8f7f5415db61b24a03b76,Messaging app
6a58a02600d8f7f5415db61b24a03b76,Data encryption
6a58a02600d8f7f5415db61b24a03b76,Cross-platform
a1b2c3d4e5f6g7h8i9j0,Elon Musk
a1b2c3d4e5f6g7h8i9j0,X
a1b2c3d4e5f6g7h8i9j0,Twitter
644b6d91033f15e4a84c3e7049598e15,SoundCloud
644b6d91033f15e4a84c3e7049598e15,Ticketmaster
644b6d91033f15e4a84c3e7049598e15,Event Ticketing
,Google Drive
,Video Transcripts
,Searchable Videos
a25c91b26b33f1b07f2a46b736371e28,Grok 3
a25c91b26b33f1b07f2a46b736371e28,xAI
a25c91b26b33f1b07f2a46b736371e28,AI Chatbot
54499331121b9f370001430db776e839,Perplexity AI
54499331121b9f370001430db776e839,Comet
54499331121b9f370001430db776e839,Web Browser
d41d8cd98f00b204e9800998ecf8427e,Digital Markets Act
d41d8cd98f00b204e9800998ecf8427e,Alternative App Stores
d41d8cd98f00b204e9800998ecf8427e,EU
6c05851f8c671c40e158b2891e18f855,Facebook Stories
6c05851f8c671c40e158b2891e18f855,Content Monetization
6c05851f8c671c40e158b2891e18f855,Creator Economy
89bd1f97e7c6f57f69c60d8163e0d542,Gemini
89bd1f97e7c6f57f69c60d8163e0d542,Personalization
89bd1f97e7c6f57f69c60d8163e0d542,AI Chatbot
1789ff182304144e118f39791847fd67,Google Play Games
1789ff182304144e118f39791847fd67,Game Developers Conference
1789ff182304144e118f39791847fd67,mobile gaming
3c9a57e93b154a438d72d41c413477f4,TikTok
3c9a57e93b154a438d72d41c413477f4,Douyin
3c9a57e93b154a438d72d41c413477f4,In-app Purchases
a1b2c3d4e5f6,Yope
a1b2c3d4e5f6,Gen Z
a1b2c3d4e5f6,Private Groups
62584f4a9b6d7c3e1a29,Apple Intelligence
62584f4a9b6d7c3e1a29,Priority Notifications
62584f4a9b6d7c3e1a29,iOS 18.4
a9b7c6d5e4f3a2b1c0d9e8a7b6c5d4e3,Apple News+ Food
a9b7c6d5e4f3a2b1c0d9e8a7b6c5d4e3,Recipe Apps
a9b7c6d5e4f3a2b1c0d9e8a7b6c5d4e3,iOS 18.4
9a4a872e3d1b93983a68c69968f43985,Apple Intelligence
9a4a872e3d1b93983a68c69968f43985,Vision Pro
9a4a872e3d1b93983a68c69968f43985,visionOS 2.4
1a9f2d3e4b5c6a7b8d9e0f1a2b3c4d5e,AI
1a9f2d3e4b5c6a7b8d9e0f1a2b3c4d5e,TechCrunch Sessions
1a9f2d3e4b5c6a7b8d9e0f1a2b3c4d5e,AI Innovation
2d88c97231f7c6f43e59d008a93dd4a9,TechCrunch Disrupt
2d88c97231f7c6f43e59d008a93dd4a9,Startup Battlefield
2d88c97231f7c6f43e59d008a93dd4a9,AI
c6c9b7f9d55756a0c8815cf99520f3f7,YouTube Premium
c6c9b7f9d55756a0c8815cf99520f3f7,Premium Lite
c6c9b7f9d55756a0c8815cf99520f3f7,Podcast Subscription
6c81deda572c0319702f1e4352091663,Community Notes
6c81deda572c0319702f1e4352091663,Meta
6c81deda572c0319702f1e4352091663,Fact-checking
5feceb66ffc86f38d952786c6d696c79c2dbc239dd2240a38d7e5d8a65d2d19b,Amazon Chime
5feceb66ffc86f38d952786c6d696c79c2dbc239dd2240a38d7e5d8a65d2d19b,Zoom
5feceb66ffc86f38d952786c6d696c79c2dbc239dd2240a38d7e5d8a65d2d19b,Web Meetings
7853164182,Instagram
7853164182,Testimonials
7853164182,Partnership Ads
3a514d6125450577723fd40d3f609d24,Spotify
3a514d6125450577723fd40d3f609d24,ElevenLabs
3a514d6125450577723fd40d3f609d24,AI-narrated audiobooks
19727e7f249427b5809419e889c44244,Substack
19727e7f249427b5809419e889c44244,Creator monetization
19727e7f249427b5809419e889c44244,Video platform
614ca003676c035c667d5ac97c247355,Twitch
614ca003676c035c667d5ac97c247355,Streamers
614ca003676c035c667d5ac97c247355,Content Storage
28697018214605393071097136880387069663,Amazon Appstore
28697018214605393071097136880387069663,Android
28697018214605393071097136880387069663,Digital Currency
a93665a5929907c9c55576934a10e059,Uber
a93665a5929907c9c55576934a10e059,Auto-rickshaws
a93665a5929907c9c55576934a10e059,India
9b7c3a2e1f9d5b3c8a2b1e5d4a7f609e,Gemini
9b7c3a2e1f9d5b3c8a2b1e5d4a7f609e,Google
9b7c3a2e1f9d5b3c8a2b1e5d4a7f609e,iOS
5e72a8f56b4a99c7a23cf157b81e713b,Google Lens
5e72a8f56b4a99c7a23cf157b81e713b,Visual Search
5e72a8f56b4a99c7a23cf157b81e713b,AI Overviews
7178c179b7086f597c51db50f1d0656e,Instagram DMs
7178c179b7086f597c51db50f1d0656e,Music Sharing
7178c179b7086f597c51db50f1d0656e,Message Scheduling
827e1e8931bb153263b7d8ca04c7f489,X valuation
827e1e8931bb153263b7d8ca04c7f489,Elon Musk
827e1e8931bb153263b7d8ca04c7f489,Fundraising
827ccb0eea8a706c4c34a16891f84e7b,Bumble
827ccb0eea8a706c4c34a16891f84e7b,Dating Apps
827ccb0eea8a706c4c34a16891f84e7b,Financial Challenges
e4ca4294a051cf007a8c5e936d633f5f,AI-powered categorization
e4ca4294a051cf007a8c5e936d633f5f,Email management
e4ca4294a051cf007a8c5e936d633f5f,Auto Label
651066d1a251f81c41a44785b7846b6a,Parenting App
651066d1a251f81c41a44785b7846b6a,AI
651066d1a251f81c41a44785b7846b6a,Family Management
a608624d7a052b3b732c8a8877123765,Google Play Books
a608624d7a052b3b732c8a8877123765,iOS
a608624d7a052b3b732c8a8877123765,App Store commission
a1b2c3d4e5f6,Duolingo
a1b2c3d4e5f6,Marketing
a1b2c3d4e5f6,Cybertruck
b1a02af8397e100a3cf4b59c886090b87063143c,Digital Services Act
b1a02af8397e100a3cf4b59c886090b87063143c,App Store
b1a02af8397e100a3cf4b59c886090b87063143c,Data Privacy
ec46a64ff9242382e1422b81933c7847,Live Videos
ec46a64ff9242382e1422b81933c7847,Cloud Storage
ec46a64ff9242382e1422b81933c7847,Reels
495d384544b71db64559a82b877af49c,Amazon Inspire
495d384544b71db64559a82b877af49c,Social Commerce
495d384544b71db64559a82b877af49c,TikTok
8e6b7a3c9d2f1e4a5b3c8d7e2a1b0a9c,Lingo.dev
8e6b7a3c9d2f1e4a5b3c8d7e2a1b0a9c,App Localization
8e6b7a3c9d2f1e4a5b3c8d7e2a1b0a9c,Translation API
e7ebec872472c04490bd6c41047d0c4e,Grok 3
e7ebec872472c04490bd6c41047d0c4e,xAI
e7ebec872472c04490bd6c41047d0c4e,AI Model
e717107c30c875b7279d401f41c75f8d,Digital Markets Act
e717107c30c875b7279d401f41c75f8d,Alternative App Stores
e717107c30c875b7279d401f41c75f8d,EU
47b258c1b4a0c6c4f65619f55a10a9c8,Facebook
47b258c1b4a0c6c4f65619f55a10a9c8,Content Monetization
47b258c1b4a0c6c4f65619f55a10a9c8,Creator Revenue
2f8b46a5b3c4d7e0f9a2c1b3d6e7f8a9,Gemini
2f8b46a5b3c4d7e0f9a2c1b3d6e7f8a9,Personalization
2f8b46a5b3c4d7e0f9a2c1b3d6e7f8a9,Google Search
c0971a80b35640e9831e6a2a9a7f669c,Google Play Games
c0971a80b35640e9831e6a2a9a7f669c,Game Development
c0971a80b35640e9831e6a2a9a7f669c,Mobile Gaming
2334b25272364a81b8b317deff31f839,Google Photos
2334b25272364a81b8b317deff31f839,Cloud Storage
2334b25272364a81b8b317deff31f839,Photo Storage
3a379e1c6e39f3171c4df1378a91b4e9,Uber
3a379e1c6e39f3171c4df1378a91b4e9,DoorDash
3a379e1c6e39f3171c4df1378a91b4e9,Anti-competitive practices
62555447726242986312085222704728243907,Mastodon
62555447726242986312085222704728243907,Quote Posts
62555447726242986312085222704728243907,Social Media
e86d40c36167236c562a8151f774f325,Instagram
e86d40c36167236c562a8151f774f325,Dislike Button
e86d40c36167236c562a8151f774f325,Comment Ranking
4d9a8f0a5e6b3c1a7b2f8e4c6d3a2b1,ChatGPT
4d9a8f0a5e6b3c1a7b2f8e4c6d3a2b1,OpenAI
4d9a8f0a5e6b3c1a7b2f8e4c6d3a2b1,Content Moderation
12345abc,Telegram
12345abc,AI sticker search
12345abc,Video consumption
d41d8cd98f00b204e9800998ecf8427e,Elon Musk
d41d8cd98f00b204e9800998ecf8427e,Donald Trump
d41d8cd98f00b204e9800998ecf8427e,X (Twitter)
27b408c32a300576125093903a9068e0,AI-powered Search
27b408c32a300576125093903a9068e0,Reddit Answers
27b408c32a300576125093903a9068e0,AI Translation
a1b2c3d4e5f6g7h8i9j0,Voice Cloning
a1b2c3d4e5f6g7h8i9j0,AI Model
a1b2c3d4e5f6g7h8i9j0,Virtual Assistant
c6b5f2a3d4e769b15a82cd98c3339321,Flock Safety
c6b5f2a3d4e769b15a82cd98c3339321,Surveillance Technology
c6b5f2a3d4e769b15a82cd98c3339321,License Plate Recognition
e98c9b5d8e878e31792b6a7f0a3e8691,Light Phone III
e98c9b5d8e878e31792b6a7f0a3e8691,Minimalist Phone
e98c9b5d8e878e31792b6a7f0a3e8691,Disconnection
a1b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6,Y Combinator
a1b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6,AI Agents
a1b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6,Startup
f7c9a41674737a7b67e8f1a739a49b1c,Founders
f7c9a41674737a7b67e8f1a739a49b1c,Series A
f7c9a41674737a7b67e8f1a739a49b1c,VCs
454e0914f8f98959cc64b310f22a6697,TechCrunch Sessions: AI
454e0914f8f98959cc64b310f22a6697,AI event
454e0914f8f98959cc64b310f22a6697,AI innovation
81c3ae82ca66f0a82a5a26267e4e308e,Business Intelligence
81c3ae82ca66f0a82a5a26267e4e308e,Data Analysis
81c3ae82ca66f0a82a5a26267e4e308e,Embedded Analytics
2c4d8f7a9e3b5c298a7b6d1e0f2a3b4c,Generative AI
2c4d8f7a9e3b5c298a7b6d1e0f2a3b4c,Licensed Data
2c4d8f7a9e3b5c298a7b6d1e0f2a3b4c,Bria
61767d975042ea649933800f027717e3,AI security
61767d975042ea649933800f027717e3,Industrial espionage
61767d975042ea649933800f027717e3,Export controls
66247307,Wonder
66247307,Tastemade
66247307,Food Delivery
a975cf0299b75913d08163edb10ef9aa,Venture Capital
a975cf0299b75913d08163edb10ef9aa,MAGA
a975cf0299b75913d08163edb10ef9aa,1789 Capital
89b2a980b86b3624307a70c8f27f248c,Tech Layoffs
89b2a980b86b3624307a70c8f27f248c,Job Cuts
89b2a980b86b3624307a70c8f27f248c,Automation
d41d8cd98f00b204e9800998ecf8427e,AI Scientist-v2
d41d8cd98f00b204e9800998ecf8427e,Sakana
d41d8cd98f00b204e9800998ecf8427e,AI-generated research
6607a6155c7b3642f62981c6,Enterprise Search
6607a6155c7b3642f62981c6,Open Source
6607a6155c7b3642f62981c6,Onyx
2f994d8995306095058e4d2345c1631e,Early-Stage Funding
2f994d8995306095058e4d2345c1631e,European Startups
2f994d8995306095058e4d2345c1631e,Project Europe
614c9747-05b0-442f-9089-c3357e7d8bf1,Northvolt
614c9747-05b0-442f-9089-c3357e7d8bf1,Battery Manufacturing
614c9747-05b0-442f-9089-c3357e7d8bf1,Bankruptcy
66b6a,La Fourche
66b6a,Organic Grocery
66b6a,Subscription Model
b94523f01e80d03c92a34ff3f912705a,AI
b94523f01e80d03c92a34ff3f912705a,Murder Mystery Games
b94523f01e80d03c92a34ff3f912705a,True Crime
27a9d28b7241c8259b7892e77c3e522e,Specialty Chemicals
27a9d28b7241c8259b7892e77c3e522e,Manufacturing
27a9d28b7241c8259b7892e77c3e522e,Supply Chain
1b8993d9738e5c8127955e7803475b14a08b22d2,AI
1b8993d9738e5c8127955e7803475b14a08b22d2,Pathology Labs
1b8993d9738e5c8127955e7803475b14a08b22d2,Healthcare Productivity
17ef6c8d741543d2c2a686e7908026a1,Super App
17ef6c8d741543d2c2a686e7908026a1,One-Click Checkout
17ef6c8d741543d2c2a686e7908026a1,Fintech
4052e851f6d5b0137995a352078b2f96,Artificial Intelligence
4052e851f6d5b0137995a352078b2f96,Entrepreneurship
4052e851f6d5b0137995a352078b2f96,Small Business
1c50d39195e5329b9f5b048a1162e9a0,Fintech
1c50d39195e5329b9f5b048a1162e9a0,SMB underwriting
1c50d39195e5329b9f5b048a1162e9a0,AI
2d9430538cf5702fd3f4b42f1c1f701e,Venture Capital
2d9430538cf5702fd3f4b42f1c1f701e,Decarbonization
2d9430538cf5702fd3f4b42f1c1f701e,Volkswagen Group
e64b98a1d54c3a5c3e2f3b9026789abc,AI Startups
e64b98a1d54c3a5c3e2f3b9026789abc,Venture Capital
e64b98a1d54c3a5c3e2f3b9026789abc,Investment
4f933479a89322678b280c44c125667e,General Fusion
4f933479a89322678b280c44c125667e,Fusion Power
4f933479a89322678b280c44c125667e,Magnetized Target Fusion
5a4d8e9c6e2b3a1f4a2b1c8a,Neobank
5a4d8e9c6e2b3a1f4a2b1c8a,Global Citizens
5a4d8e9c6e2b3a1f4a2b1c8a,Credit History
6c8d2e9f1a1b4c5d8e9f0a1b2c3d4e5f,Passkeys
6c8d2e9f1a1b4c5d8e9f0a1b2c3d4e5f,Passwordless Authentication
6c8d2e9f1a1b4c5d8e9f0a1b2c3d4e5f,Cybersecurity
649a8807d91d809351204c8821f73f32,Energy Upgrades
649a8807d91d809351204c8821f73f32,Commercial Real Estate
649a8807d91d809351204c8821f73f32,Acquisitions
493d0858509f5156f59f01c20f537731,Hexa
