article_id,products
a1b2c3d4e5f6,Google Photos
a1b2c3d4e5f6,Apple's Photos app
a1b2c3d4e5f6,Salo
a1b2c3d4e5f6,Flipside
62584f4a9b6d7c3e1a29,iOS 18.4
62584f4a9b6d7c3e1a29,Apple Intelligence
62584f4a9b6d7c3e1a29,Apple News+ Food
62584f4a9b6d7c3e1a29,Vision Pro
62584f4a9b6d7c3e1a29,visionOS 2.4
a9b7c6d5e4f3a2b1c0d9e8a7b6c5d4e3,Apple News+
a9b7c6d5e4f3a2b1c0d9e8a7b6c5d4e3,Apple News+ Food
a9b7c6d5e4f3a2b1c0d9e8a7b6c5d4e3,iOS 18.4
a9b7c6d5e4f3a2b1c0d9e8a7b6c5d4e3,iPadOS 18.4
9a4a872e3d1b93983a68c69968f43985,Vision Pro
9a4a872e3d1b93983a68c69968f43985,Apple Intelligence
9a4a872e3d1b93983a68c69968f43985,visionOS 2.4
9a4a872e3d1b93983a68c69968f43985,Rewrite
9a4a872e3d1b93983a68c69968f43985,Proofread
9a4a872e3d1b93983a68c69968f43985,Summarize
9a4a872e3d1b93983a68c69968f43985,Image Playground
9a4a872e3d1b93983a68c69968f43985,Message Summaries
9a4a872e3d1b93983a68c69968f43985,Smart Reply
c6c9b7f9d55756a0c8815cf99520f3f7,YouTube Premium
c6c9b7f9d55756a0c8815cf99520f3f7,YouTube Premium Lite
6c81deda572c0319702f1e4352091663,Community Notes
6c81deda572c0319702f1e4352091663,Facebook
6c81deda572c0319702f1e4352091663,Instagram
6c81deda572c0319702f1e4352091663,Threads
5feceb66ffc86f38d952786c6d696c79c2dbc239dd2240a38d7e5d8a65d2d19b,Amazon Chime
5feceb66ffc86f38d952786c6d696c79c2dbc239dd2240a38d7e5d8a65d2d19b,Zoom
5feceb66ffc86f38d952786c6d696c79c2dbc239dd2240a38d7e5d8a65d2d19b,Google Meet
5feceb66ffc86f38d952786c6d696c79c2dbc239dd2240a38d7e5d8a65d2d19b,AWS Wickr
5feceb66ffc86f38d952786c6d696c79c2dbc239dd2240a38d7e5d8a65d2d19b,Salesforce Slack
5feceb66ffc86f38d952786c6d696c79c2dbc239dd2240a38d7e5d8a65d2d19b,Amazon Chime SDK
7853164182,Testimonials
7853164182,Partnership Ads
7853164182,Feed posts
7853164182,Reels
3a514d6125450577723fd40d3f609d24,ElevenLabs AI Voice Technology
3a514d6125450577723fd40d3f609d24,Spotify Audiobooks
3a514d6125450577723fd40d3f609d24,Findaway Voices
19727e7f249427b5809419e889c44244,Substack
19727e7f249427b5809419e889c44244,Notes
614ca003676c035c667d5ac97c247355,Twitch Highlights
614ca003676c035c667d5ac97c247355,Twitch Uploads
614ca003676c035c667d5ac97c247355,Clips
614ca003676c035c667d5ac97c247355,Tags
614ca003676c035c667d5ac97c247355,Mobile Discovery Feed
28697018214605393071097136880387069663,Amazon Appstore
28697018214605393071097136880387069663,Amazon Coins
28697018214605393071097136880387069663,Fire TV
28697018214605393071097136880387069663,Fire Tablet
28697018214605393071097136880387069663,Fire Phone
9b7c3a2e1f9d5b3c8a2b1e5d4a7f609e,Gemini
9b7c3a2e1f9d5b3c8a2b1e5d4a7f609e,Google App
9b7c3a2e1f9d5b3c8a2b1e5d4a7f609e,Gemini Live
9b7c3a2e1f9d5b3c8a2b1e5d4a7f609e,Google One AI Premium
5e72a8f56b4a99c7a23cf157b81e713b,Google Lens
5e72a8f56b4a99c7a23cf157b81e713b,Google Chrome
5e72a8f56b4a99c7a23cf157b81e713b,Google Search App
5e72a8f56b4a99c7a23cf157b81e713b,AI Overviews
7178c179b7086f597c51db50f1d0656e,Instagram DMs
7178c179b7086f597c51db50f1d0656e,iMessage
827ccb0eea8a706c4c34a16891f84e7b,Fruitz
827ccb0eea8a706c4c34a16891f84e7b,Official
827ccb0eea8a706c4c34a16891f84e7b,Bumble
827ccb0eea8a706c4c34a16891f84e7b,Badoo
e4ca4294a051cf007a8c5e936d633f5f,Auto Label
e4ca4294a051cf007a8c5e936d633f5f,Split Inbox
651066d1a251f81c41a44785b7846b6a,Riley
651066d1a251f81c41a44785b7846b6a,Huckleberry
651066d1a251f81c41a44785b7846b6a,Maple
a608624d7a052b3b732c8a8877123765,Google Play Books
a608624d7a052b3b732c8a8877123765,Google Play
a608624d7a052b3b732c8a8877123765,App Store
a1b2c3d4e5f6,Duolingo
b1a02af8397e100a3cf4b59c886090b87063143c,App Store
ec46a64ff9242382e1422b81933c7847,Facebook Live
ec46a64ff9242382e1422b81933c7847,Twitch
ec46a64ff9242382e1422b81933c7847,YouTube
ec46a64ff9242382e1422b81933c7847,Reels
ec46a64ff9242382e1422b81933c7847,Dropbox
ec46a64ff9242382e1422b81933c7847,Google Drive
495d384544b71db64559a82b877af49c,Inspire
495d384544b71db64559a82b877af49c,Rufus
8e6b7a3c9d2f1e4a5b3c8d7e2a1b0a9c,Translation API
8e6b7a3c9d2f1e4a5b3c8d7e2a1b0a9c,Lingo.dev
e7ebec872472c04490bd6c41047d0c4e,Grok 3
e7ebec872472c04490bd6c41047d0c4e,GPT-4o
e7ebec872472c04490bd6c41047d0c4e,Gemini
e7ebec872472c04490bd6c41047d0c4e,Grok 3 mini
e7ebec872472c04490bd6c41047d0c4e,DeepSearch
e717107c30c875b7279d401f41c75f8d,Delta
e717107c30c875b7279d401f41c75f8d,Clip
e717107c30c875b7279d401f41c75f8d,UTM
e717107c30c875b7279d401f41c75f8d,OldOS
e717107c30c875b7279d401f41c75f8d,Kotoba
e717107c30c875b7279d401f41c75f8d,iTorrent
e717107c30c875b7279d401f41c75f8d,qBitControl
e717107c30c875b7279d401f41c75f8d,PeopleDrop
e717107c30c875b7279d401f41c75f8d,Setapp Mobile
e717107c30c875b7279d401f41c75f8d,Fortnite
e717107c30c875b7279d401f41c75f8d,Rocket League Sideswipe
e717107c30c875b7279d401f41c75f8d,Fall Guys
47b258c1b4a0c6c4f65619f55a10a9c8,Facebook Stories
47b258c1b4a0c6c4f65619f55a10a9c8,Facebook Content Monetization program
47b258c1b4a0c6c4f65619f55a10a9c8,In-stream ads
47b258c1b4a0c6c4f65619f55a10a9c8,Ads on Reels
47b258c1b4a0c6c4f65619f55a10a9c8,Performance Bonus programs
2f8b46a5b3c4d7e0f9a2c1b3d6e7f8a9,Gemini
2f8b46a5b3c4d7e0f9a2c1b3d6e7f8a9,ChatGPT
2f8b46a5b3c4d7e0f9a2c1b3d6e7f8a9,Alexa
2f8b46a5b3c4d7e0f9a2c1b3d6e7f8a9,Gemini 2.0 Flash Thinking Experimental
2f8b46a5b3c4d7e0f9a2c1b3d6e7f8a9,Google Search
2f8b46a5b3c4d7e0f9a2c1b3d6e7f8a9,Google Photos
2f8b46a5b3c4d7e0f9a2c1b3d6e7f8a9,YouTube
2f8b46a5b3c4d7e0f9a2c1b3d6e7f8a9,Google Calendar
2f8b46a5b3c4d7e0f9a2c1b3d6e7f8a9,Notes
2f8b46a5b3c4d7e0f9a2c1b3d6e7f8a9,Tasks
2f8b46a5b3c4d7e0f9a2c1b3d6e7f8a9,Deep Research
2f8b46a5b3c4d7e0f9a2c1b3d6e7f8a9,Gems
c0971a80b35640e9831e6a2a9a7f669c,Google Play Games
c0971a80b35640e9831e6a2a9a7f669c,Vilkan
c0971a80b35640e9831e6a2a9a7f669c,Android Dynamic Performance Framework
c0971a80b35640e9831e6a2a9a7f669c,Google Play Store
2334b25272364a81b8b317deff31f839,Google Photos
2334b25272364a81b8b317deff31f839,Google Drive
2334b25272364a81b8b317deff31f839,Gmail
2334b25272364a81b8b317deff31f839,Flickr
2334b25272364a81b8b317deff31f839,Dropbox
2334b25272364a81b8b317deff31f839,Ente
2334b25272364a81b8b317deff31f839,Cryptee
2334b25272364a81b8b317deff31f839,Amazon Photos
2334b25272364a81b8b317deff31f839,500px
2334b25272364a81b8b317deff31f839,Photobucket
3a379e1c6e39f3171c4df1378a91b4e9,Uber Direct
3a379e1c6e39f3171c4df1378a91b4e9,DoorDash Drive On-Demand
3a379e1c6e39f3171c4df1378a91b4e9,Uber Eats
3a379e1c6e39f3171c4df1378a91b4e9,DoorDash
e86d40c36167236c562a8151f774f325,Instagram Feed
e86d40c36167236c562a8151f774f325,Instagram Reels
4d9a8f0a5e6b3c1a7b2f8e4c6d3a2b1,ChatGPT
12345abc,Telegram
12345abc,Telegram AI-powered sticker search
27b408c32a300576125093903a9068e0,Reddit Answers
27b408c32a300576125093903a9068e0,AI-powered search
a1b2c3d4e5f6g7h8i9j0,Maya
a1b2c3d4e5f6g7h8i9j0,CSM-1B
a1b2c3d4e5f6g7h8i9j0,SoundStream
a1b2c3d4e5f6g7h8i9j0,Encodec
a1b2c3d4e5f6g7h8i9j0,Llama
a1b2c3d4e5f6g7h8i9j0,Voice Mode
c6b5f2a3d4e769b15a82cd98c3339321,Automatic License Plate Recognition
c6b5f2a3d4e769b15a82cd98c3339321,Gunshot Detection Tech
c6b5f2a3d4e769b15a82cd98c3339321,Public Safety Drones
e98c9b5d8e878e31792b6a7f0a3e8691,Light Phone III
a1b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6,Operator
a1b2c3d4e5f6g7h8i9j0k1l2m3n4o5p6,The Field Hand
81c3ae82ca66f0a82a5a26267e4e308e,Omni Platform
81c3ae82ca66f0a82a5a26267e4e308e,Dashboards
2c4d8f7a9e3b5c298a7b6d1e0f2a3b4c,Bria platform
2c4d8f7a9e3b5c298a7b6d1e0f2a3b4c,Photoshop
2c4d8f7a9e3b5c298a7b6d1e0f2a3b4c,Figma
a975cf0299b75913d08163edb10ef9aa,Truth Social
a975cf0299b75913d08163edb10ef9aa,Polymarket
a975cf0299b75913d08163edb10ef9aa,BlinkRX
d41d8cd98f00b204e9800998ecf8427e,The AI Scientist-v2
6607a6155c7b3642f62981c6,Onyx
66b6a,Olive oil
66b6a,diapers
66b6a,cereals
66b6a,shampoo
66b6a,coffee beans
b94523f01e80d03c92a34ff3f912705a,Public Eye
b94523f01e80d03c92a34ff3f912705a,Gemini
27a9d28b7241c8259b7892e77c3e522e,ATOMS
1b8993d9738e5c8127955e7803475b14a08b22d2,Elea AI system
1b8993d9738e5c8127955e7803475b14a08b22d2,AI operating system
1b8993d9738e5c8127955e7803475b14a08b22d2,iPad app
1b8993d9738e5c8127955e7803475b14a08b22d2,Mac app
1b8993d9738e5c8127955e7803475b14a08b22d2,web app
17ef6c8d741543d2c2a686e7908026a1,One-Click Checkout
17ef6c8d741543d2c2a686e7908026a1,Super App
4052e851f6d5b0137995a352078b2f96,Perplexity
4052e851f6d5b0137995a352078b2f96,Anthropic Claude
4052e851f6d5b0137995a352078b2f96,ChatGPT
4052e851f6d5b0137995a352078b2f96,Gemini
1c50d39195e5329b9f5b048a1162e9a0,Worth Score
4f933479a89322678b280c44c125667e,Lawson Machine 26 (LM26)
5a4d8e9c6e2b3a1f4a2b1c8a,Credit Cards
5a4d8e9c6e2b3a1f4a2b1c8a,Checking Accounts
5a4d8e9c6e2b3a1f4a2b1c8a,Auto Loans
5a4d8e9c6e2b3a1f4a2b1c8a,Personal Loans
5a4d8e9c6e2b3a1f4a2b1c8a,Education Loans
6c8d2e9f1a1b4c5d8e9f0a1b2c3d4e5f,Hawcx passwordless authentication technology
649a8807d91d809351204c8821f73f32,Energy-optimization-as-a-service
493d0858509f5156f59f01c20f537731,Veevart
493d0858509f5156f59f01c20f537731,Salesforce
65cfc2e1a819b52b6814a83b,AI assistant for radiologists
65cfc2e1a819b52b6814a83b,Gleamer software solution
65cfc2e1a819b52b6814a83b,AI-powered MRI analysis
602e61a0e004e41c3b9619a347618bb1,Predictive maintenance solutions
602e61a0e004e41c3b9619a347618bb1,Piezoelectric sensors
602e61a0e004e41c3b9619a347618bb1,AI-based diagnostics
602e61a0e004e41c3b9619a347618bb1,Smart dashboard
5e491e817246b15675384d42e5e1e8b1c4c554f2,Terran R
5e491e817246b15675384d42e5e1e8b1c4c554f2,Falcon 9
5e491e817246b15675384d42e5e1e8b1c4c554f2,Falcon Heavy
5e491e817246b15675384d42e5e1e8b1c4c554f2,Terran 1
e59c819f090102f139f580a417a85800,Solid Pods
e59c819f090102f139f580a417a85800,Decentralized Social Networking Protocol (DSNP)
e59c819f090102f139f580a417a85800,Inrupt Privacy Platform
e59c819f090102f139f580a417a85800,AT Protocol
77b54a0e9d7e681a1a68459c5b1e7a39,Gene-edited Woolly Mouse
86d939356580466776852c21a4c942a6,Creatopy AI-powered ad platform
6c1925c34777752395f81a1556d292e9,Cursor
6c1925c34777752395f81a1556d292e9,Windsurf
787a99418041915b3e658b5d1ceec5e2,Waymo on Uber robotaxi service
a6495361815b5117766db753218b68b4,Google Cloud
2f7cb34e8159357ee76152418f83d99f,Hivemind
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Le Chat
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Mistral OCR
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Mistral NeMo
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,ChatGPT
2cf24dba5fb0a30e26e83b2ac5b9e29e1b161e5c1fa7425e73043362938b9824,Azure
469c0f62d88615a75b84e2f3a85c8239,Intangible
841a192088503e3e5c08068e583b9f21,Google Gemini
2c0d303b8d7f622efd345a8a8c12f41c,Sentinel
2c0d303b8d7f622efd345a8a8c12f41c,Leonidas
827ccb0eea8a706c4c34a16891f84e7b,Cursor
d46480181c13281989741436f3b34c2d,Flashes
d46480181c13281989741436f3b34c2d,Pixelfed
d46480181c13281989741436f3b34c2d,RedNote
d46480181c13281989741436f3b34c2d,Microsoft 365
d46480181c13281989741436f3b34c2d,Google Docs
d46480181c13281989741436f3b34c2d,Gemini
d46480181c13281989741436f3b34c2d,Figma
d46480181c13281989741436f3b34c2d,Affinity
d46480181c13281989741436f3b34c2d,Blender
d46480181c13281989741436f3b34c2d,DuckDuckGo
d46480181c13281989741436f3b34c2d,Perplexity
d46480181c13281989741436f3b34c2d,Diem
d46480181c13281989741436f3b34c2d,Marginalia Search
d46480181c13281989741436f3b34c2d,OpenSearch
d46480181c13281989741436f3b34c2d,Kagi
d46480181c13281989741436f3b34c2d,Brave Search
d46480181c13281989741436f3b34c2d,Microsoft Exchange
d46480181c13281989741436f3b34c2d,Google Workspace
d46480181c13281989741436f3b34c2d,Proton
d46480181c13281989741436f3b34c2d,Tutanota
d46480181c13281989741436f3b34c2d,Skiff
d46480181c13281989741436f3b34c2d,Superhuman
d46480181c13281989741436f3b34c2d,Hey
d46480181c13281989741436f3b34c2d,Shortwave
d46480181c13281989741436f3b34c2d,Zillow
d46480181c13281989741436f3b34c2d,Canva
b4011a8f83831c114181b3163d4d2836,Leonidas
86f2c950b6a1a474e009572141dd62c2,LlamaIndex
86f2c950b6a1a474e009572141dd62c2,LlamaCloud
86f2c950b6a1a474e009572141dd62c2,LlamaParse
a9488f75f6b17ca92d33463c79c39804,Glide
a9488f75f6b17ca92d33463c79c39804,Viper
f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6,VIO
f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6,Contralto-A
f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6,Ocelot
f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6,Majorana
f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6,Willow
a5b8d2e7f9c3a1b624d5e8a0b7c9d6f1,Battery-based energy storage system
a5b8d2e7f9c3a1b624d5e8a0b7c9d6f1,Sodium-ion batteries
615b02c799a8a945a1f073bf75b0d90f,Ramp card
615b02c799a8a945a1f073bf75b0d90f,Treasury product
615b02c799a8a945a1f073bf75b0d90f,Ramp Plus
6f2c2a3d1b4e8c7a9f6d5e3c2b1a0987,Claude 3.7 Sonnet
6f2c2a3d1b4e8c7a9f6d5e3c2b1a0987,Alexa+
b0b6954d07d999999d7e1c8433c1d6a165f470d160004e8b98568d1ffcc815e2,Corporate Card
b0b6954d07d999999d7e1c8433c1d6a165f470d160004e8b98568d1ffcc815e2,Expense Management
b0b6954d07d999999d7e1c8433c1d6a165f470d160004e8b98568d1ffcc815e2,Travel
b0b6954d07d999999d7e1c8433c1d6a165f470d160004e8b98568d1ffcc815e2,Bill Pay
b0b6954d07d999999d7e1c8433c1d6a165f470d160004e8b98568d1ffcc815e2,Treasury
f77180d39c9636a68244167d7999bc3c,HackerPulse
e5136f325405010fc660b53f987752f719c1f264,Cloudsmith Artifact Management Platform
6a362d82208a88447736340f84d50781,Flora's Infinite Canvas
6a362d82208a88447736340f84d50781,Ableton
6a362d82208a88447736340f84d50781,Midjourney
6a362d82208a88447736340f84d50781,Soundcloud
7772ffb86485b55f4b13d6cf4e6aa115,Victory Treadmill
7772ffb86485b55f4b13d6cf4e6aa115,Aviron Rowing Machine
7772ffb86485b55f4b13d6cf4e6aa115,Aviron Bike
7772ffb86485b55f4b13d6cf4e6aa115,Connected Dumbbells
7772ffb86485b55f4b13d6cf4e6aa115,Netflix
7772ffb86485b55f4b13d6cf4e6aa115,Hulu
7772ffb86485b55f4b13d6cf4e6aa115,Disney+
7772ffb86485b55f4b13d6cf4e6aa115,Max
7772ffb86485b55f4b13d6cf4e6aa115,Spotify
a450945c1f2a3429d775329e97b18924,V3
a450945c1f2a3429d775329e97b18924,R1
a450945c1f2a3429d775329e97b18924,ChatGPT
a450945c1f2a3429d775329e97b18924,Grok
a450945c1f2a3429d775329e97b18924,Gemini
6f956b14-915b-479b-a8a7-d0c41e9928f0,ChatGPT
6f956b14-915b-479b-a8a7-d0c41e9928f0,Cursor
6f956b14-915b-479b-a8a7-d0c41e9928f0,AI medical scribes
6f956b14-915b-479b-a8a7-d0c41e9928f0,AI agents
6f956b14-915b-479b-a8a7-d0c41e9928f0,AI-powered personal assistant
6f956b14-915b-479b-a8a7-d0c41e9928f0,AI health coach
6f956b14-915b-479b-a8a7-d0c41e9928f0,AI-powered language learning app
89cf72c1a436ca9477bc8fd096010f46827f404f,SymbyAI
3e66a7b168a7a1a56925f1755c71b473,Biograph Core membership
3e66a7b168a7a1a56925f1755c71b473,Biograph Black membership
284a4dd8d6b8f11b4b9d0c3367c78a74,Snowflake Startup Accelerator
284a4dd8d6b8f11b4b9d0c3367c78a74,AWS
284a4dd8d6b8f11b4b9d0c3367c78a74,OpenAI models
657df71b1d22926271f100e5671e5521,Quanta accounting platform
3b098c11875ef8f1d9b1a473363a018c,AI Night Vision Software
3b098c11875ef8f1d9b1a473363a018c,Night Vision Smartphone App
58c1a953313c8e740f9f60565703a383,Just Move In platform
c5b742c127a9f331f4385d08313d1a73,Taktile Platform
c5b742c127a9f331f4385d08313d1a73,PowerCurve
3a49b7a65c7a93a8cbdb93f6884783146022f235,Millie Platform
5f68801f17a2c6f07e6c7047718a99a1,DLM
5f68801f17a2c6f07e6c7047718a99a1,GPT-4o
5f68801f17a2c6f07e6c7047718a99a1,Llama 3
c200b3e6c7fe458e34457948e10b719f,Continue
c200b3e6c7fe458e34457948e10b719f,GitHub Copilot
c200b3e6c7fe458e34457948e10b719f,Gemini Code Assist
c200b3e6c7fe458e34457948e10b719f,Codeium
c200b3e6c7fe458e34457948e10b719f,Cursor
c200b3e6c7fe458e34457948e10b719f,Codestral
c200b3e6c7fe458e34457948e10b719f,Claude 3.5 Sonnet
c200b3e6c7fe458e34457948e10b719f,DeepSeek-R1
c200b3e6c7fe458e34457948e10b719f,VS Code
c200b3e6c7fe458e34457948e10b719f,JetBrains
778e2e9b11426e22f2426b72cc240a5a,Capim SaaS platform
778e2e9b11426e22f2426b72cc240a5a,BNPL
778e2e9b11426e22f2426b72cc240a5a,POS terminal
5dd6a5d97373805b66f8a408a58914f7,Anagram platform
5dd6a5d97373805b66f8a408a58914f7,AI agent for email security
6f374a5d8e7a3c2b1d9f5e8c0a2b7d6e,AI-powered sales sequence builder
6f374a5d8e7a3c2b1d9f5e8c0a2b7d6e,Co-pilots for messaging personalization
6f374a5d8e7a3c2b1d9f5e8c0a2b7d6e,Sales prospecting tools
a8f5b3c7e9d2a1b4c6f8e3d2a1b4c6f8e3d2a1b4,AI Agents
a8f5b3c7e9d2a1b4c6f8e3d2a1b4c6f8e3d2a1b4,Large Language Models (LLMs)
1cae55973f1505378c96cf3d005c345b,Optifye
1cae55973f1505378c96cf3d005c345b,sleep detection camera
629a66306a753199818db498774a2e86,Apollo
4059704f6b50b0d780e8d98c9e60a073,DocUnlock
69f5b03b52e95994015290342f496828,EndomiR
69f5b03b52e95994015290342f496828,microRNA panel test
708676253,TT-NN
708676253,TT-Metalium
708676253,Nvidia CUDA
98a7f152474f4683979b31b5867f728a,AI-enabled patent analytics platform
98a7f152474f4683979b31b5867f728a,LLMs
98a7f152474f4683979b31b5867f728a,Generative AI-powered engine
6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,Sonny
3e86e52f7b506f3494d4a49a5912f6b4,NovaEngine
70c750c4930986f5895704a95b54f7b7,Ai Pin
6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,Facial recognition database
d41d8cd98f00b204e9800998ecf8427e,Arize AI platform
d41d8cd98f00b204e9800998ecf8427e,Arize Phoenix
559c62474cfb65576298ca0375c6a307,Windsurf Editor
559c62474cfb65576298ca0375c6a307,GitHub Copilot
559c62474cfb65576298ca0375c6a307,Oculus Quest
saronicraises600mtomass-produceautonomouswarships,Autonomous surface vessels (ASVs)
2515ce5f298fd9c436720c20584237eb,Orange Shield
2515ce5f298fd9c436720c20584237eb,Fertility Financing
b0744e1d9268519119272045dd186224,Accent modification software
b0744e1d9268519119272045dd186224,Speech-to-speech algorithms
f9f93a7b0d477e31e1a15e6d1c689609,Le Chat
f9f93a7b0d477e31e1a15e6d1c689609,ChatGPT
f9f93a7b0d477e31e1a15e6d1c689609,Gemini
f9f93a7b0d477e31e1a15e6d1c689609,Microsoft Copilot
7f4d473658d8531978c63d8918d0602b,Guidde
7f4d473658d8531978c63d8918d0602b,Guidde Broadcast
61ca3c69e8f1c37b08c3255f87f8b7a1,ChatGPT
a9f2e64f8718dd76e1e68ff06d162060,ChatGPT
a9f2e64f8718dd76e1e68ff06d162060,DALL-E
a9f2e64f8718dd76e1e68ff06d162060,Codex
a9f2e64f8718dd76e1e68ff06d162060,GitHub Copilot
a9f2e64f8718dd76e1e68ff06d162060,Autopilot
7a3b8c2d1e4f5a6b7c8d9e0f1a2b3c4d,Fetii VSP
7a3b8c2d1e4f5a6b7c8d9e0f1a2b3c4d,Uber Charter
6a562781b2756e2b023c125a66123c08,Hightouch CDP
6a562781b2756e2b023c125a66123c08,AI Decisioning
a27c4cf094f4b139843247d144d893a0,Lingo.dev
a27c4cf094f4b139843247d144d893a0,ChatGPT
d41d8cd98f00b204e9800998ecf8427e,Lumi Go
d41d8cd98f00b204e9800998ecf8427e,Panel of Judges AI system
3a44958d77dae426d0c24846c16643d1,Continuous hormone monitoring device
3a44958d77dae426d0c24846c16643d1,Single-use intermittent hormone testing patch
683e2edd75f960a4655e269379061cae,Polymath
683e2edd75f960a4655e269379061cae,Polymath Relate
3b2148325305636308e4136a65ff1108,Mistral Saba
3b2148325305636308e4136a65ff1108,Mistral Small 3
3b2148325305636308e4136a65ff1108,Mistral 7B
64a45f2d8fa6e7d8851e2c84c2c87981,Colossus
3c5e191c033b368a9204201b936470d8,Perplexity Deep Research
3c5e191c033b368a9204201b936470d8,Gemini AI
3c5e191c033b368a9204201b936470d8,GPT-4o
6c8e9c36a3f83a465a8147c86236d8e3,Humanoid Robots
6f9143,Grok
6f9143,Grok 3
a7f8b9c2d1e5a4b3c8d7e6f5a4b3c2d1,Le Chat
a7f8b9c2d1e5a4b3c8d7e6f5a4b3c2d1,Annalise.ai
a7f8b9c2d1e5a4b3c8d7e6f5a4b3c2d1,Franklin.ai
b6c8a4998834f2263f0165409827c2f9,Phase UI animation tool
b6c8a4998834f2263f0165409827c2f9,Adobe After Effects
b6c8a4998834f2263f0165409827c2f9,Figma
6a1380d6638d597843270f08ff6ef208,Tofu
6a1380d6638d597843270f08ff6ef208,HubSpot
6a1380d6638d597843270f08ff6ef208,Salesforce
b2992b39f611b69209c7c6ca0a376e92,HX-2 strike drones
b2992b39f611b69209c7c6ca0a376e92,HF-1 strike drones
b2992b39f611b69209c7c6ca0a376e92,Altra platform
b2992b39f611b69209c7c6ca0a376e92,Switchblade
21c77449f413f2782e5b7b10f3a8cf4f,Avride Delivery Bots
21c77449f413f2782e5b7b10f3a8cf4f,Uber Eats
47139f1f89457786b607d920a7407889,Apollo
47139f1f89457786b607d920a7407889,Valkyrie
47139f1f89457786b607d920a7407889,Optimus
